event,shot_num,shot_time,split,ts_epoch
SHOT_DETECTED,1,1.030,,
SHOT_DETECTED,2,1.200,,
SHOT_DETECTED,3,1.640,,
SHOT_DETECTED,4,2.430,,
SHOT_DETECTED,5,2.710,,
SHOT_DETECTED,6,3.110,,
SHOT_DETECTED,7,3.250,,
SHOT_DETECTED,8,4.520,,
SHOT_DETECTED,9,10.270,,
SHOT_DETECTED,10,10.470,,
SHOT_DETECTED,11,10.840,,
SHOT_DETECTED,12,11.320,,
SESSION_STOPPED,,,,1761156461
